DEBUG 2018-12-14 16:36:54,432 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-14 16:37:11,844 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 64.866ms 200 application/json
INFO  2018-12-14 16:37:12,040 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-14 16:37:12,046 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.6649ms 200 application/json
INFO  2018-12-14 16:37:12,122 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=q4cRhaopEE-oTKf9CtZbEw  
INFO  2018-12-14 16:37:12,250 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=q4cRhaopEE-oTKf9CtZbEw text/plain;charset=UTF-8 32
INFO  2018-12-14 16:37:12,304 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 54.0192ms 200 text/plain
INFO  2018-12-14 16:37:12,318 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=q4cRhaopEE-oTKf9CtZbEw text/plain;charset=UTF-8 65
INFO  2018-12-14 16:37:12,337 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.1179ms 200 text/plain
INFO  2018-12-14 16:37:12,373 [12   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-12-14 16:37:12,436 [12   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"q4cRhaopEE-oTKf9CtZbEw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-12-14T16:37:12.42+08:00","Properties":{}}
DEBUG 2018-12-14 16:37:12,535 [12   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: q4cRhaopEE-oTKf9CtZbEw
INFO  2018-12-14 16:37:13,606 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Users  
INFO  2018-12-14 16:37:13,618 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action MyProject.Web.Controllers.UsersController.Index (MyProject.Web.Mvc)
INFO  2018-12-14 16:37:13,622 [14   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-12-14 16:37:13,713 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.UsersController.Index (MyProject.Web.Mvc) - Validation state: Valid
INFO  2018-12-14 16:37:14,116 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.UsersController.Index (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 402.266ms.
INFO  2018-12-14 16:37:14,133 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-12-14 16:37:14,197 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 66.7334ms.
INFO  2018-12-14 16:37:14,198 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.UsersController.Index (MyProject.Web.Mvc) in 580.0038ms
INFO  2018-12-14 16:37:14,199 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 592.3673ms 200 text/html; charset=utf-8
INFO  2018-12-14 16:37:14,272 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636804022156550000  
INFO  2018-12-14 16:37:14,275 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636804022156550000  
INFO  2018-12-14 16:37:14,283 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-14 16:37:14,284 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-14 16:37:14,285 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-14 16:37:14,285 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-12-14 16:37:14,294 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 9.4958ms.
INFO  2018-12-14 16:37:14,295 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-14 16:37:14,295 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 11.8461ms
INFO  2018-12-14 16:37:14,296 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.9724ms 200 application/x-javascript
INFO  2018-12-14 16:37:14,313 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Users/Index.js?v=kse2XDy7exq4JzjwXb4gZIwnFJdwRCBQlJ6RmHcB5ec  
INFO  2018-12-14 16:37:14,316 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Users/Index.js was not modified
INFO  2018-12-14 16:37:14,317 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.7933ms 304 application/javascript
INFO  2018-12-14 16:37:14,353 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 67.9358ms.
INFO  2018-12-14 16:37:14,353 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-14 16:37:14,353 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 68.8829ms
INFO  2018-12-14 16:37:14,353 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 81.5982ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-14 16:37:14,438 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-14 16:37:14,446 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.7549ms 200 application/json
INFO  2018-12-14 16:37:14,492 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-14 16:37:14,501 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.5244ms 200 application/json
INFO  2018-12-14 16:37:14,510 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=YpC22cPPDojIK2mZX0p41A  
INFO  2018-12-14 16:37:14,532 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=YpC22cPPDojIK2mZX0p41A text/plain;charset=UTF-8 32
INFO  2018-12-14 16:37:14,536 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.0268ms 200 text/plain
INFO  2018-12-14 16:37:14,536 [7    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-12-14 16:37:14,547 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"YpC22cPPDojIK2mZX0p41A","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-12-14T16:37:14.537+08:00","Properties":{}}
INFO  2018-12-14 16:37:14,549 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=YpC22cPPDojIK2mZX0p41A text/plain;charset=UTF-8 65
INFO  2018-12-14 16:37:14,556 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.2484ms 200 text/plain
DEBUG 2018-12-14 16:37:14,557 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: YpC22cPPDojIK2mZX0p41A
DEBUG 2018-12-14 16:37:27,638 [12   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: q4cRhaopEE-oTKf9CtZbEw
INFO  2018-12-14 16:37:27,649 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15526.7483ms 200 text/event-stream
DEBUG 2018-12-14 16:37:29,580 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: YpC22cPPDojIK2mZX0p41A
INFO  2018-12-14 16:37:29,581 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15070.4062ms 200 text/event-stream
