DEBUG 2018-12-14 16:36:54,432 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-29 11:32:13,698 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.2048ms 404 
INFO  2018-12-29 11:32:13,699 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-29 11:32:13,702 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.6408ms 200 application/json
INFO  2018-12-29 11:32:13,717 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
INFO  2018-12-29 11:32:13,719 [37   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: 'E:\Demo\MyProject_Build\4.2.1\aspnet-core\src\MyProject.Web.Mvc\wwwroot\favicon.ico'
INFO  2018-12-29 11:32:13,719 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.586ms 200 image/x-icon
INFO  2018-12-29 11:32:13,721 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=jArDGdgA8f_agT6H2FlpNw  
INFO  2018-12-29 11:32:13,747 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=jArDGdgA8f_agT6H2FlpNw text/plain;charset=UTF-8 32
INFO  2018-12-29 11:32:13,762 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.68ms 200 text/plain
INFO  2018-12-29 11:32:13,762 [28   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-12-29 11:32:13,768 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"jArDGdgA8f_agT6H2FlpNw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-12-29T11:32:13.7646002+08:00","Properties":{}}
INFO  2018-12-29 11:32:13,806 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=jArDGdgA8f_agT6H2FlpNw text/plain;charset=UTF-8 65
INFO  2018-12-29 11:32:13,830 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 24.0297ms 200 text/plain
DEBUG 2018-12-29 11:32:13,831 [35   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: jArDGdgA8f_agT6H2FlpNw
DEBUG 2018-12-29 11:32:15,743 [35   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: KIXMer0_B6dwe42ej70B5g
INFO  2018-12-29 11:32:15,744 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 46141.26ms 200 text/event-stream
INFO  2018-12-29 11:32:43,085 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/MyFirst  
INFO  2018-12-29 11:32:43,093 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "MyFirst", area = ""}. Executing action MyProject.Web.Controllers.MyFirstController.Index (MyProject.Web.Mvc)
INFO  2018-12-29 11:32:43,094 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.MyFirstController.Index (MyProject.Web.Mvc) - Validation state: Valid
INFO  2018-12-29 11:32:43,094 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.MyFirstController.Index (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0279ms.
INFO  2018-12-29 11:32:43,099 [28   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2018-12-29 11:32:43,359 [37   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2018-12-29 11:32:43,401 [37   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 302.1229ms.
INFO  2018-12-29 11:32:43,401 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.MyFirstController.Index (MyProject.Web.Mvc) in 307.8853ms
INFO  2018-12-29 11:32:43,401 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 316.6386ms 200 text/html; charset=utf-8
INFO  2018-12-29 11:32:43,484 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636816781907226002  
INFO  2018-12-29 11:32:43,491 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-29 11:32:43,492 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-12-29 11:32:43,519 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636816781907226002  
WARN  2018-12-29 11:32:43,522 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2018-12-29 11:32:43,526 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-29 11:32:43,527 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-29 11:32:43,531 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.4894ms.
INFO  2018-12-29 11:32:43,531 [37   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-29 11:32:43,531 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 4.8072ms
INFO  2018-12-29 11:32:43,531 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.1529ms 200 application/x-javascript
INFO  2018-12-29 11:32:43,545 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 53.3952ms.
INFO  2018-12-29 11:32:43,545 [28   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-29 11:32:43,545 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 54.7142ms
INFO  2018-12-29 11:32:43,545 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 61.5512ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-29 11:32:43,646 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/MyFirst/index.js  
INFO  2018-12-29 11:32:43,647 [37   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/MyFirst/index.js was not modified
INFO  2018-12-29 11:32:43,647 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9695ms 304 application/javascript
DEBUG 2018-12-29 11:32:43,797 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: jArDGdgA8f_agT6H2FlpNw
INFO  2018-12-29 11:32:43,797 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 30074.1522ms 200 text/event-stream
INFO  2018-12-29 11:32:43,979 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-29 11:32:43,984 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2018-12-29 11:32:43,988 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.524ms 200 application/json
INFO  2018-12-29 11:32:43,991 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.8285ms 404 
INFO  2018-12-29 11:32:44,112 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
INFO  2018-12-29 11:32:44,114 [28   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: 'E:\Demo\MyProject_Build\4.2.1\aspnet-core\src\MyProject.Web.Mvc\wwwroot\favicon.ico'
INFO  2018-12-29 11:32:44,114 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5061ms 200 image/x-icon
INFO  2018-12-29 11:32:44,163 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-29 11:32:44,173 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.1864ms 200 application/json
INFO  2018-12-29 11:32:44,329 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=hTf7oTosfAWMQuW6Y7dmGQ  
INFO  2018-12-29 11:32:44,378 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=hTf7oTosfAWMQuW6Y7dmGQ text/plain;charset=UTF-8 32
INFO  2018-12-29 11:32:44,395 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.7089ms 200 text/plain
INFO  2018-12-29 11:32:44,395 [26   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-12-29 11:32:44,398 [26   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"hTf7oTosfAWMQuW6Y7dmGQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-12-29T11:32:44.3956002+08:00","Properties":{}}
INFO  2018-12-29 11:32:44,438 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=hTf7oTosfAWMQuW6Y7dmGQ text/plain;charset=UTF-8 65
INFO  2018-12-29 11:32:44,449 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.119ms 200 text/plain
DEBUG 2018-12-29 11:32:44,449 [21   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: hTf7oTosfAWMQuW6Y7dmGQ
INFO  2018-12-29 11:34:29,852 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/MyFirst  
INFO  2018-12-29 11:34:29,902 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "MyFirst", area = ""}. Executing action MyProject.Web.Controllers.MyFirstController.Index (MyProject.Web.Mvc)
INFO  2018-12-29 11:34:29,903 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.MyFirstController.Index (MyProject.Web.Mvc) - Validation state: Valid
INFO  2018-12-29 11:34:29,903 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.MyFirstController.Index (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0096ms.
INFO  2018-12-29 11:34:29,908 [15   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2018-12-29 11:34:29,918 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2018-12-29 11:34:29,928 [15   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 19.5178ms.
INFO  2018-12-29 11:34:29,928 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.MyFirstController.Index (MyProject.Web.Mvc) in 26.0436ms
INFO  2018-12-29 11:34:29,928 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 76.1471ms 200 text/html; charset=utf-8
INFO  2018-12-29 11:34:30,084 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636816781907226002  
INFO  2018-12-29 11:34:30,095 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-29 11:34:30,096 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
WARN  2018-12-29 11:34:30,115 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2018-12-29 11:34:30,122 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636816781907226002  
INFO  2018-12-29 11:34:30,129 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-29 11:34:30,130 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-29 11:34:30,131 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 34.1546ms.
INFO  2018-12-29 11:34:30,131 [14   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-29 11:34:30,131 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 35.899ms
INFO  2018-12-29 11:34:30,132 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 47.2852ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-29 11:34:30,134 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.7114ms.
INFO  2018-12-29 11:34:30,134 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/MyFirst/index.js  
INFO  2018-12-29 11:34:30,134 [15   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-29 11:34:30,134 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 4.6272ms
INFO  2018-12-29 11:34:30,134 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.5633ms 200 application/x-javascript
INFO  2018-12-29 11:34:30,136 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/MyFirst/index.js was not modified
INFO  2018-12-29 11:34:30,136 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.8357ms 304 application/javascript
INFO  2018-12-29 11:34:30,461 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-29 11:34:30,478 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.3011ms 200 application/json
INFO  2018-12-29 11:34:30,548 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2018-12-29 11:34:30,553 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.7167ms 404 
INFO  2018-12-29 11:34:30,605 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-29 11:34:30,614 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.6863ms 200 application/json
INFO  2018-12-29 11:34:30,672 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=AQ-byseik7Wedbw9G6280A  
INFO  2018-12-29 11:34:30,672 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
INFO  2018-12-29 11:34:30,673 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: 'E:\Demo\MyProject_Build\4.2.1\aspnet-core\src\MyProject.Web.Mvc\wwwroot\favicon.ico'
INFO  2018-12-29 11:34:30,673 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5223ms 200 image/x-icon
INFO  2018-12-29 11:34:30,747 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=AQ-byseik7Wedbw9G6280A text/plain;charset=UTF-8 32
INFO  2018-12-29 11:34:30,753 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.4961ms 200 text/plain
INFO  2018-12-29 11:34:30,753 [28   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-12-29 11:34:30,770 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"AQ-byseik7Wedbw9G6280A","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-12-29T11:34:30.7546002+08:00","Properties":{}}
INFO  2018-12-29 11:34:30,800 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=AQ-byseik7Wedbw9G6280A text/plain;charset=UTF-8 65
INFO  2018-12-29 11:34:30,816 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.1723ms 200 text/plain
DEBUG 2018-12-29 11:34:30,817 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: AQ-byseik7Wedbw9G6280A
DEBUG 2018-12-29 11:34:33,747 [21   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: hTf7oTosfAWMQuW6Y7dmGQ
INFO  2018-12-29 11:34:33,747 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 109411.8693ms 200 text/event-stream
INFO  2018-12-29 11:37:20,428 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/MyFirst  
INFO  2018-12-29 11:37:20,432 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "MyFirst", area = ""}. Executing action MyProject.Web.Controllers.MyFirstController.Index (MyProject.Web.Mvc)
INFO  2018-12-29 11:37:20,432 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.MyFirstController.Index (MyProject.Web.Mvc) - Validation state: Valid
INFO  2018-12-29 11:37:20,432 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.MyFirstController.Index (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0087ms.
INFO  2018-12-29 11:37:20,502 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2018-12-29 11:37:20,512 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2018-12-29 11:37:20,520 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 18.4897ms.
INFO  2018-12-29 11:37:20,520 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.MyFirstController.Index (MyProject.Web.Mvc) in 88.4542ms
INFO  2018-12-29 11:37:20,521 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 92.6855ms 200 text/html; charset=utf-8
INFO  2018-12-29 11:37:20,665 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636816781907226002  
INFO  2018-12-29 11:37:20,670 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-29 11:37:20,671 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
WARN  2018-12-29 11:37:20,685 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2018-12-29 11:37:20,717 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636816781907226002  
INFO  2018-12-29 11:37:20,722 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-29 11:37:20,723 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-29 11:37:20,731 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 7.4532ms.
INFO  2018-12-29 11:37:20,731 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-29 11:37:20,731 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 9.1258ms
INFO  2018-12-29 11:37:20,731 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.6133ms 200 application/x-javascript
INFO  2018-12-29 11:37:20,732 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 61.2835ms.
INFO  2018-12-29 11:37:20,732 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-29 11:37:20,732 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 62.3943ms
INFO  2018-12-29 11:37:20,732 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 67.6438ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-29 11:37:20,769 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/MyFirst/index.js  
INFO  2018-12-29 11:37:20,770 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/MyFirst/index.js was not modified
INFO  2018-12-29 11:37:20,770 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7162ms 304 application/javascript
INFO  2018-12-29 11:37:21,052 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-29 11:37:21,062 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.9476ms 200 application/json
INFO  2018-12-29 11:37:21,126 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2018-12-29 11:37:21,130 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.3352ms 404 
INFO  2018-12-29 11:37:21,149 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-29 11:37:21,153 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.7165ms 200 application/json
INFO  2018-12-29 11:37:21,235 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=D2lolc-dRJCFDEcwx8dWQQ  
INFO  2018-12-29 11:37:21,247 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
INFO  2018-12-29 11:37:21,249 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: 'E:\Demo\MyProject_Build\4.2.1\aspnet-core\src\MyProject.Web.Mvc\wwwroot\favicon.ico'
INFO  2018-12-29 11:37:21,249 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.3201ms 200 image/x-icon
INFO  2018-12-29 11:37:21,368 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=D2lolc-dRJCFDEcwx8dWQQ text/plain;charset=UTF-8 32
INFO  2018-12-29 11:37:21,371 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.865ms 200 text/plain
INFO  2018-12-29 11:37:21,372 [13   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-12-29 11:37:21,395 [13   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"D2lolc-dRJCFDEcwx8dWQQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-12-29T11:37:21.3786002+08:00","Properties":{}}
